timestamp,outdoor_temp_c,wind_speed_ms,occupancy,electricity_kwh,gas_kwh,indoor_temp_c,boiler_on,outdoor_temp_c_obs,wind_speed_ms_obs,occupancy_obs,electricity_kwh_obs,gas_kwh_obs,indoor_temp_c_obs,indoor_temp_c_z2,indoor_temp_c_z2_obs,indoor_temp_c_z2_smooth,outdoor_temp_c_smooth,indoor_temp_c_smooth
2024-01-01 08:30,5.55,7.22,0,0.870833,0.08,20.035,0,5.842,7.91,0,0.871791,0.079032,20.212,16.6,16.601,16.613,5.816,19.631
2024-01-01 09:00,5.6,7.31,0,0.0375,0.08,19.923,0,6.285,7.45,0,0.037579,0.079402,20.306,16.53,16.676,16.559,6.013,19.637
2024-01-01 09:30,5.75,6.96,0,0.0375,0.08,19.812,0,5.87,6.89,0,0.037788,0.08057,19.822,16.46,16.356,16.498,5.938,19.601
2024-01-01 10:00,5.9,6.61,0,0.0375,0.08,19.704,0,5.526,6.71,0,0.037637,0.079397,19.763,16.393,16.635,16.445,5.93,19.552
2024-01-01 10:30,6.35,6.65,0,0.0375,0.08,19.601,0,6.325,6.32,0,0.037772,0.079965,19.378,16.329,16.421,16.381,6.327,19.489
2024-01-01 11:00,6.8,6.69,0,0.0375,0.08,19.501,0,6.955,6.94,0,0.037385,0.079695,19.515,16.269,16.344,16.314,6.727,19.433
2024-01-01 11:30,7.0,5.69,0,0.0375,0.08,19.404,0,6.853,5.43,0,0.037546,0.079763,19.426,16.21,16.507,16.245,6.899,19.372
2024-01-01 12:00,7.2,4.69,0,0.0375,0.08,19.31,0,7.236,4.95,0,0.037309,0.079609,19.388,16.154,15.799,16.16,7.116,19.307
2024-01-01 12:30,7.25,4.67,0,0.0375,0.08,19.216,0,7.3,4.88,0,0.037313,0.080415,19.177,16.098,15.801,16.097,7.213,19.238
2024-01-01 13:00,7.3,4.64,0,0.0375,0.08,19.124,0,7.436,4.62,0,0.037302,0.081347,19.125,16.043,16.173,16.053,7.223,19.172
2024-01-01 13:30,7.25,3.87,0,0.0375,0.08,19.032,0,6.952,4.04,0,0.037501,0.081813,18.66,15.988,16.127,16.001,7.021,19.109
2024-01-01 14:00,7.2,3.11,0,0.0375,0.08,18.94,0,7.108,3.06,0,0.037754,0.078192,19.288,15.933,15.76,15.942,6.887,19.074
2024-01-01 14:30,6.55,2.86,0,0.0375,0.08,18.844,0,6.724,3.36,0,0.037447,0.080162,18.423,15.873,16.273,15.894,6.533,19.026
2024-01-01 15:00,5.9,2.61,0,0.0375,0.08,18.744,0,5.85,3.48,0,0.037083,0.080935,18.999,15.808,15.801,15.822,5.987,19.016
2024-01-01 15:30,5.4,2.97,0,0.0375,0.08,18.641,0,5.366,2.69,0,0.037742,0.079794,18.321,15.74,15.653,15.752,5.579,19.007
2024-01-01 16:00,4.9,3.33,0,0.0375,0.08,18.535,0,5.272,3.56,0,0.037566,0.079626,18.614,15.668,15.648,15.688,5.384,19.04
2024-01-01 16:30,5.15,3.81,0,0.0375,0.08,18.432,0,5.308,4.43,0,0.037509,0.080403,18.548,15.599,15.503,15.626,5.3,19.101
2024-01-01 17:00,5.4,4.28,0,0.0375,0.08,18.331,0,5.054,3.89,0,0.037303,0.079512,18.455,15.532,15.478,15.572,5.208,19.195
2024-01-01 17:30,5.25,4.53,1,0.1625,12.08,19.193,1,5.203,4.17,1,0.162176,11.990076,19.058,15.464,15.769,15.523,5.27,19.336
2024-01-01 18:00,5.1,4.78,1,0.0375,11.638696,20.0,1,5.398,5.02,1,0.037573,11.637583,20.036,15.399,15.552,15.46,5.398,19.495
2024-01-01 18:30,5.3,5.32,1,1.1,0.3455,20.0,1,5.865,4.9,1,1.097801,0.34698,20.157,15.34,15.07,15.39,5.527,19.62
2024-01-01 19:00,5.5,5.86,1,2.15,0.08,20.074,0,4.823,4.91,1,2.169791,0.080072,19.984,15.283,15.564,15.341,5.319,19.711
2024-01-01 19:30,5.6,6.01,1,0.0375,0.587979,20.0,1,5.749,5.91,1,0.037686,0.592629,19.962,15.228,15.498,15.278,5.606,19.784
2024-01-01 20:00,5.7,6.17,1,0.0375,1.503461,20.0,1,5.659,5.84,1,0.037481,1.520804,20.32,15.174,14.957,15.201,5.751,19.847
2024-01-01 20:30,5.9,6.83,1,1.225,0.15073,20.0,1,6.163,7.12,1,1.235516,0.150788,19.898,15.122,15.004,15.139,5.987,19.881
2024-01-01 21:00,6.1,7.5,1,0.975,0.41313,20.0,1,6.079,6.87,1,0.976925,0.413229,20.321,15.072,14.782,15.085,6.048,19.913
2024-01-01 21:30,6.2,7.4,1,1.0875,0.277878,20.0,1,5.654,7.13,1,1.089196,0.279042,19.847,15.024,15.424,15.051,6.078,19.92
2024-01-01 22:00,6.3,7.31,1,0.0375,1.448782,20.0,1,6.47,6.36,1,0.037535,1.459416,20.278,14.977,15.187,14.993,6.532,19.931
2024-01-01 22:30,6.85,6.85,1,1.2875,0.08,20.007,0,7.079,6.51,1,1.295877,0.081523,20.368,14.935,14.524,14.923,7.047,19.92
2024-01-01 23:00,7.4,6.39,1,0.0375,0.08,19.907,0,7.631,5.43,0,0.037486,0.079284,20.234,14.897,14.745,14.879,7.53,19.882
2024-01-01 23:30,7.6,6.11,1,0.0375,0.08,19.809,0,7.96,5.42,1,0.037521,0.079628,20.084,14.861,14.576,14.842,7.913,19.821
2024-01-02 00:00,7.8,5.83,1,0.0375,0.08,19.713,0,7.895,6.74,1,0.037386,0.08134,19.719,14.827,14.87,14.822,8.249,19.745
2024-01-02 00:30,8.85,6.03,1,0.0375,0.08,19.627,0,8.944,6.45,1,0.037648,0.079866,19.5,14.8,14.643,14.799,8.939,19.669
2024-01-02 01:00,9.9,6.22,1,0.0375,0.08,19.549,0,10.269,6.15,1,0.037872,0.081407,19.771,14.782,15.244,14.786,9.624,19.605
2024-01-02 01:30,9.8,6.96,1,0.0375,0.08,19.471,0,9.786,7.2,1,0.037478,0.079312,19.283,14.763,14.615,14.744,9.665,19.53
2024-01-02 02:00,9.7,7.69,1,0.0375,0.08,19.393,0,9.405,8.12,1,0.037497,0.079955,19.615,14.743,14.631,14.71,9.585,19.47
2024-01-02 02:30,9.85,8.08,1,0.0375,0.08,19.317,0,9.756,7.27,1,0.037453,0.08023,19.225,14.724,14.57,14.682,9.686,19.401
2024-01-02 03:00,10.0,8.47,1,0.0375,0.08,19.242,0,9.772,9.36,1,0.03745,0.080654,19.072,14.706,14.816,14.66,9.716,19.343
2024-01-02 03:30,9.85,8.36,1,0.0375,0.08,19.167,0,9.806,8.61,1,0.037762,0.07956,19.394,14.687,14.528,14.628,9.689,19.303
2024-01-02 04:00,9.7,8.25,1,0.0375,0.08,19.092,0,9.581,8.85,0,0.037454,0.080825,18.836,14.667,14.527,14.603,9.547,19.256
2024-01-02 04:30,9.5,7.83,1,0.0375,0.08,19.016,0,9.184,7.95,1,0.037102,0.080289,19.051,14.645,14.528,14.583,9.369,19.236
2024-01-02 05:00,9.3,7.42,1,0.0375,0.08,18.938,0,9.611,7.73,1,0.037323,0.081271,18.94,14.621,14.322,14.566,9.377,19.227
2024-01-02 05:30,9.15,6.44,1,0.0375,0.08,18.861,0,9.182,6.77,0,0.037507,0.080908,18.907,14.596,14.533,14.564,9.151,19.237
2024-01-02 06:00,9.0,5.47,1,0.0375,0.08,18.783,0,8.637,5.83,1,0.037428,0.079118,18.794,14.57,14.862,14.564,8.894,19.267
2024-01-02 06:30,8.7,4.22,1,0.0375,0.08,18.703,0,9.2,4.25,1,0.037655,0.080523,18.929,14.542,14.992,14.545,8.895,19.326
2024-01-02 07:00,8.4,2.97,1,0.0375,12.08,19.573,1,8.304,2.95,1,0.03762,11.971271,19.667,14.512,14.231,14.499,8.59,19.41
2024-01-02 07:30,8.3,2.97,1,0.0375,6.592679,20.0,1,8.702,2.92,1,0.0377,6.535431,19.955,14.484,14.251,14.469,8.571,19.479
2024-01-02 08:00,8.2,2.97,1,0.0375,1.273834,20.0,1,8.383,2.42,1,0.037492,1.259392,19.991,14.458,14.608,14.453,8.422,19.517
2024-01-02 08:30,8.35,3.14,0,0.0375,0.08,19.906,0,8.018,2.49,0,0.037395,0.079542,20.051,14.433,14.51,14.427,8.311,19.526
2024-01-02 09:00,8.5,3.31,0,0.0375,0.08,19.815,0,8.464,3.74,0,0.037588,0.080443,19.707,14.41,14.116,14.396,8.494,19.502
2024-01-02 09:30,8.7,3.11,0,0.0375,0.08,19.726,0,8.982,3.31,0,0.03739,0.080275,19.346,14.388,14.597,14.382,8.706,19.465
2024-01-02 10:00,8.9,2.92,0,0.0375,0.08,19.639,0,8.5,2.53,0,0.037518,0.079221,19.825,14.367,14.374,14.355,8.643,19.436
2024-01-02 10:30,8.8,2.82,0,0.0375,0.08,19.552,0,8.813,1.84,0,0.037228,0.080647,19.291,14.345,14.267,14.327,8.721,19.382
2024-01-02 11:00,8.7,2.72,0,0.0375,0.08,19.465,0,8.739,3.07,0,0.037667,0.080131,19.377,14.323,14.139,14.303,8.709,19.334
2024-01-02 11:30,8.5,3.06,0,0.0375,0.08,19.377,0,8.671,3.54,0,0.037468,0.07987,19.174,14.299,14.458,14.289,8.666,19.284
2024-01-02 12:00,8.3,3.39,0,0.0375,0.08,19.288,0,8.724,3.51,0,0.037442,0.080061,19.188,14.273,14.368,14.264,8.619,19.24
2024-01-02 12:30,8.4,2.83,0,0.0375,0.08,19.201,0,8.164,3.58,0,0.037504,0.078489,19.2,14.248,14.331,14.233,8.466,19.2
2024-01-02 13:00,8.5,2.28,0,0.0375,0.08,19.116,0,8.871,2.36,0,0.03734,0.080938,19.173,14.224,13.939,14.195,8.615,19.159
2024-01-02 13:30,8.45,2.39,0,0.0375,0.08,19.031,0,8.47,1.17,0,0.037607,0.080059,19.24,14.199,14.411,14.174,8.507,19.118
2024-01-02 14:00,8.4,2.5,0,0.0375,0.08,18.946,0,8.206,2.36,0,0.037512,0.079518,18.687,14.174,13.967,14.138,8.437,19.069
2024-01-02 14:30,8.4,2.64,0,0.0375,0.08,18.862,0,8.817,3.25,0,0.037533,0.080115,18.748,14.148,14.426,14.113,8.598,19.044
2024-01-02 15:00,8.4,2.78,0,0.0375,0.08,18.778,0,8.691,2.65,0,0.037755,0.080563,18.713,14.123,14.057,14.068,8.539,19.037
2024-01-02 15:30,8.25,3.14,0,0.0375,0.08,18.695,0,8.332,2.18,0,0.03789,0.081584,18.733,14.097,13.916,14.023,8.329,19.051
2024-01-02 16:00,8.1,3.5,0,0.0375,0.08,18.61,0,7.84,3.71,0,0.037302,0.081308,18.651,14.069,13.984,13.985,8.116,19.085
2024-01-02 16:30,8.0,3.64,0,0.0375,0.08,18.526,0,8.413,3.47,0,0.037447,0.079175,18.473,14.041,13.525,13.948,8.179,19.145
2024-01-02 17:00,7.9,3.78,0,0.0375,0.08,18.442,0,7.831,4.68,0,0.037301,0.080089,18.423,14.011,13.854,13.937,8.007,19.248
2024-01-02 17:30,7.85,4.44,1,0.0375,12.08,19.31,1,8.187,3.68,1,0.037603,12.018848,19.042,13.982,14.042,13.931,8.011,19.402
2024-01-02 18:00,7.8,5.11,1,1.2875,8.540346,20.0,1,7.748,5.19,1,1.289346,8.593993,20.054,13.956,13.782,13.918,7.839,19.579
2024-01-02 18:30,7.65,4.82,1,3.6375,0.08,20.221,0,7.991,4.29,1,3.681645,0.080124,20.495,13.932,14.096,13.913,7.759,19.726
2024-01-02 19:00,7.5,4.53,1,1.4625,0.08,20.245,0,6.996,4.59,1,1.457331,0.079262,20.269,13.907,13.822,13.897,7.446,19.825
2024-01-02 19:30,7.55,4.07,1,0.995833,0.08,20.228,0,7.632,4.82,1,0.990919,0.079556,20.021,13.884,13.843,13.886,7.584,19.896
2024-01-02 20:00,7.6,3.61,1,3.058333,0.08,20.395,0,7.593,3.16,1,3.056808,0.080604,20.49,13.861,13.951,13.878,7.674,19.959
2024-01-02 20:30,7.65,3.72,1,1.808333,0.08,20.45,0,7.922,4.14,1,1.810835,0.080513,20.13,13.84,13.872,13.865,7.845,19.989
2024-01-02 21:00,7.7,3.83,1,0.0375,0.08,20.346,0,8.062,3.74,1,0.037599,0.08031,20.364,13.819,13.944,13.851,7.939,20.011
2024-01-02 21:30,7.6,3.67,1,0.0375,0.08,20.243,0,7.969,3.72,1,0.037735,0.079837,20.209,13.797,13.699,13.832,7.91,20.01
2024-01-02 22:00,7.5,3.5,1,1.4625,0.08,20.267,0,7.736,3.07,1,1.455143,0.079596,20.148,13.775,13.822,13.821,7.823,19.997
2024-01-02 22:30,7.4,3.33,1,0.1625,0.08,20.174,0,8.077,3.71,1,0.16286,0.079272,20.426,13.752,13.878,13.81,7.822,19.974
2024-01-02 23:00,7.3,3.17,1,0.0375,0.08,20.07,0,7.461,3.26,1,0.037301,0.082411,20.32,13.728,13.958,13.795,7.567,19.923
2024-01-02 23:30,7.45,3.0,1,0.0375,0.08,19.967,0,7.033,2.45,1,0.037297,0.079876,19.596,13.705,13.845,13.769,7.418,19.848
2024-01-03 00:00,7.6,2.83,1,0.0375,0.08,19.867,0,7.856,2.8,1,0.037262,0.079165,19.996,13.683,13.639,13.739,7.654,19.788
2024-01-03 00:30,7.65,3.78,1,0.0375,0.08,19.769,0,7.757,4.49,1,0.037534,0.080281,19.988,13.662,13.666,13.715,7.687,19.715
2024-01-03 01:00,7.7,4.72,1,0.0375,0.08,19.671,0,7.493,4.49,1,0.037422,0.078799,19.379,13.641,13.728,13.694,7.65,19.625
2024-01-03 01:30,7.7,4.15,1,0.0375,0.08,19.574,0,8.169,3.74,1,0.037269,0.078419,19.35,13.619,13.733,13.671,7.771,19.55
2024-01-03 02:00,7.7,3.58,1,0.0375,0.08,19.478,0,7.307,2.71,1,0.037602,0.080209,19.36,13.597,13.908,13.644,7.494,19.488
2024-01-03 02:30,7.55,3.76,1,0.0375,0.08,19.382,0,7.325,3.59,1,0.037391,0.07885,19.603,13.575,13.492,13.601,7.403,19.434
2024-01-03 03:00,7.4,3.94,1,0.0375,0.08,19.286,0,7.277,3.95,0,0.037349,0.080292,19.286,13.55,13.638,13.565,7.39,19.37
2024-01-03 03:30,7.35,3.67,1,0.0375,0.08,19.19,0,7.904,3.44,1,0.038204,0.079041,19.116,13.526,13.386,13.524,7.491,19.31
2024-01-03 04:00,7.3,3.39,1,0.0375,0.08,19.094,0,7.788,3.6,1,0.037258,0.078549,19.205,13.501,13.742,13.491,7.179,19.263
2024-01-03 04:30,6.35,2.75,1,0.0375,0.08,18.992,0,6.119,2.31,1,0.037403,0.080588,18.802,13.468,13.122,13.443,6.258,19.219
2024-01-03 05:00,5.4,2.11,1,0.0375,0.08,18.884,0,5.178,2.78,1,0.037823,0.079505,18.675,13.428,13.36,13.415,5.477,19.202
2024-01-03 05:30,4.95,2.43,1,0.0375,0.08,18.773,0,4.845,2.84,1,0.037314,0.080545,19.065,13.385,13.363,13.39,4.995,19.217
2024-01-03 06:00,4.5,2.75,1,1.2875,0.08,18.771,0,4.201,2.61,1,1.280511,0.081026,18.533,13.338,13.098,13.367,4.663,19.242
2024-01-03 06:30,4.8,2.38,1,0.0375,0.08,18.659,0,4.909,2.98,1,0.037231,0.080469,19.048,13.295,13.667,13.361,4.793,19.311
2024-01-03 07:00,5.1,2.0,1,0.0375,12.08,19.503,1,4.928,1.77,1,0.037274,12.031911,20.023,13.253,13.598,13.336,4.807,19.396
2024-01-03 07:30,4.65,2.11,1,0.2875,7.564957,20.0,1,4.935,1.82,1,0.288333,7.48767,19.95,13.212,12.979,13.294,4.7,19.443
2024-01-03 08:00,4.2,2.22,1,0.1625,1.542285,20.0,1,4.117,3.16,1,0.162541,1.561795,19.664,13.17,13.472,13.272,4.359,19.457
2024-01-03 08:30,4.45,2.22,0,0.0375,0.08,19.875,0,3.834,2.17,0,0.037446,0.081394,19.473,13.13,13.368,13.237,4.259,19.459
2024-01-03 09:00,4.7,2.22,0,0.0375,0.08,19.752,0,4.145,2.17,0,0.037425,0.081015,19.984,13.093,13.091,13.195,4.584,19.46
2024-01-03 09:30,5.3,2.03,0,0.0375,0.08,19.636,0,5.522,2.53,0,0.037278,0.079679,19.467,13.06,13.109,13.158,5.348,19.428
2024-01-03 10:00,5.9,1.83,0,0.0375,0.08,19.525,0,6.074,2.55,0,0.037533,0.081376,19.843,13.031,13.121,13.125,5.938,19.394
2024-01-03 10:30,6.45,1.47,0,0.0375,0.08,19.419,0,6.298,0.59,0,0.037321,0.078729,19.651,13.006,12.978,13.092,6.393,19.332
2024-01-03 11:00,7.0,1.11,0,0.0375,0.08,19.318,0,7.345,1.25,0,0.037761,0.07881,19.091,12.986,13.076,13.066,6.942,19.249
2024-01-03 11:30,7.35,1.15,0,0.0375,0.08,19.221,0,6.887,1.36,0,0.037439,0.079617,18.703,12.968,13.069,13.04,7.088,19.177
2024-01-03 12:00,7.7,1.19,0,0.0375,0.08,19.128,0,7.457,1.84,0,0.037719,0.078744,19.252,12.953,12.802,13.012,7.435,19.134
2024-01-03 12:30,7.85,2.12,0,0.0375,0.08,19.036,0,7.656,2.85,0,0.037535,0.079845,19.293,12.938,13.056,12.997,7.761,19.084
2024-01-03 13:00,8.0,3.06,0,0.0375,0.08,18.947,0,8.911,2.24,0,0.037422,0.080147,18.676,12.925,12.623,12.978,8.192,19.021
2024-01-03 13:30,8.0,3.28,0,0.0375,0.08,18.858,0,7.567,3.55,0,0.037821,0.080407,18.806,12.911,13.098,12.981,7.903,18.979
2024-01-03 14:00,8.0,3.5,0,0.0375,0.08,18.77,0,8.225,3.99,0,0.03753,0.079529,19.126,12.897,13.09,12.978,7.95,18.948
2024-01-03 14:30,7.75,3.31,0,0.0375,0.08,18.681,0,7.587,3.06,0,0.03763,0.080696,18.677,12.881,13.035,12.967,7.723,18.906
2024-01-03 15:00,7.5,3.11,0,0.0375,0.08,18.59,0,8.041,3.16,0,0.037452,0.079579,18.418,12.863,12.929,12.951,7.632,18.878
2024-01-03 15:30,7.25,3.33,0,0.0375,0.08,18.499,0,6.885,2.96,0,0.0375,0.081546,18.561,12.843,13.03,12.938,7.132,18.879
2024-01-03 16:00,7.0,3.56,0,0.0375,0.08,18.406,0,6.78,3.6,0,0.036976,0.078863,18.251,12.821,13.351,12.918,6.88,18.9
2024-01-03 16:30,6.95,3.64,0,0.0375,0.08,18.314,0,6.819,3.3,0,0.037378,0.078784,18.574,12.798,12.881,12.872,6.727,18.962
2024-01-03 17:00,6.9,3.72,0,0.0375,0.08,18.222,0,6.25,3.74,0,0.037577,0.078958,18.051,12.775,13.003,12.824,6.481,19.048
2024-01-03 17:30,6.75,3.72,1,0.1625,12.08,19.093,1,6.423,3.2,1,0.161662,11.885925,18.794,12.75,12.438,12.766,6.467,19.196
2024-01-03 18:00,6.6,3.72,1,0.975,11.732384,20.0,1,6.444,3.38,1,0.968054,11.641061,20.141,12.729,12.819,12.728,6.497,19.369
2024-01-03 18:30,6.55,3.87,1,2.225,0.08,20.085,0,6.547,3.56,1,2.19623,0.079477,19.651,12.71,12.625,12.685,6.579,19.494
2024-01-03 19:00,6.5,4.03,1,1.0875,0.08,20.068,0,6.612,3.69,1,1.077709,0.080165,20.064,12.692,12.51,12.645,6.693,19.609
2024-01-03 19:30,6.5,4.07,1,0.0375,0.620141,20.0,1,7.077,4.92,1,0.037864,0.617571,19.91,12.674,12.122,12.613,6.888,19.696
2024-01-03 20:00,6.5,4.11,1,0.0375,1.469012,20.0,1,7.031,3.93,1,0.037508,1.466632,19.786,12.656,12.606,12.613,6.894,19.769
2024-01-03 20:30,6.6,3.92,1,2.983333,0.08,20.153,0,6.391,3.26,1,2.998897,0.078294,20.266,12.639,12.731,12.612,6.764,19.842
2024-01-03 21:00,6.7,3.72,1,1.808333,0.08,20.201,0,7.315,3.88,1,1.813844,0.079713,20.545,12.623,12.767,12.605,7.007,19.887
2024-01-03 21:30,6.7,3.57,1,0.995833,0.08,20.176,0,6.914,3.34,1,1.003521,0.081489,20.098,12.608,12.828,12.587,6.943,19.892
2024-01-03 22:00,6.7,3.42,1,1.2875,0.08,20.177,0,7.214,4.02,1,1.278312,0.080342,20.156,12.593,12.11,12.554,6.906,19.884
2024-01-03 22:30,6.65,3.22,1,0.0375,0.08,20.066,0,6.218,3.62,1,0.037426,0.080186,19.862,12.578,12.592,12.549,6.563,19.859
2024-01-03 23:00,6.6,3.03,1,0.0375,0.08,19.956,0,6.674,2.99,1,0.037069,0.080683,20.012,12.562,12.49,12.541,6.563,19.833
2024-01-03 23:30,6.45,2.72,1,0.0375,0.08,19.846,0,6.302,2.14,1,0.037381,0.080625,19.884,12.545,12.64,12.537,6.454,19.797
2024-01-04 00:00,6.3,2.42,1,0.0375,0.08,19.735,0,6.491,1.97,1,0.037341,0.079161,20.083,12.526,12.573,12.526,6.495,19.754
2024-01-04 00:30,6.45,2.67,1,0.0375,0.08,19.627,0,6.456,2.93,1,0.03779,0.080569,19.664,12.508,12.642,12.512,6.542,19.692
2024-01-04 01:00,6.6,2.92,1,1.2875,0.08,19.632,0,6.783,2.59,1,1.287893,0.079965,19.702,12.492,12.405,12.49,6.673,19.631
2024-01-04 01:30,6.65,2.83,1,0.0375,0.08,19.526,0,6.806,3.11,1,0.037477,0.079845,19.878,12.475,12.508,12.473,6.695,19.566
2024-01-04 02:00,6.7,2.75,1,0.0375,0.08,19.421,0,6.72,3.19,1,0.037792,0.080426,19.094,12.459,12.405,12.454,6.606,19.481
2024-01-04 02:30,6.6,2.54,1,0.0375,0.08,19.317,0,6.085,2.67,1,0.037672,0.080599,19.373,12.442,12.422,12.438,6.402,19.42
2024-01-04 03:00,6.5,2.33,1,0.0375,0.08,19.213,0,6.625,1.35,1,0.037033,0.080538,19.425,12.424,12.509,12.423,6.516,19.362
2024-01-04 03:30,6.65,2.67,1,0.0375,0.08,19.11,0,6.278,3.11,1,0.037562,0.079832,19.349,12.407,12.54,12.402,6.521,19.301
2024-01-04 04:00,6.8,3.0,1,0.0375,0.08,19.01,0,7.02,3.16,1,0.037341,0.079788,19.256,12.391,12.383,12.373,6.768,19.236
2024-01-04 04:30,6.95,3.19,1,0.0375,0.08,18.912,0,6.558,3.39,1,0.03739,0.078505,18.712,12.375,12.097,12.343,6.762,19.17
2024-01-04 05:00,7.1,3.39,1,0.0375,0.08,18.816,0,7.062,3.05,1,0.037523,0.080721,18.617,12.361,12.421,12.329,6.962,19.133
2024-01-04 05:30,7.0,3.42,1,0.0375,0.08,18.72,0,7.262,3.72,1,0.037424,0.080327,18.786,12.346,12.311,12.309,7.061,19.128
2024-01-04 06:00,6.9,3.44,1,0.0375,0.08,18.624,0,6.965,3.25,1,0.037476,0.078542,18.375,12.33,12.238,12.289,6.958,19.144
2024-01-04 06:30,7.0,3.86,1,0.0375,0.08,18.529,0,6.752,3.69,1,0.037332,0.080942,18.53,12.314,11.911,12.272,6.849,19.208
2024-01-04 07:00,7.1,4.28,1,0.0375,12.08,19.388,1,6.957,2.99,1,0.037353,12.20739,19.456,12.299,12.583,12.277,6.836,19.315
2024-01-04 07:30,6.65,4.07,1,0.0375,9.1017,20.0,1,6.673,4.31,1,0.037286,9.215826,19.676,12.284,12.121,12.264,6.702,19.413
2024-01-04 08:00,6.2,3.86,1,0.0375,1.504652,20.0,1,6.658,2.74,1,0.037297,1.490522,20.454,12.268,12.344,12.259,6.598,19.495
2024-01-04 08:30,6.15,3.26,0,0.0375,0.08,19.887,0,6.263,2.91,0,0.037453,0.079342,19.875,12.252,12.271,12.249,6.434,19.516
2024-01-04 09:00,6.1,2.67,0,0.0375,0.08,19.774,0,6.365,2.2,0,0.037667,0.080881,20.099,12.235,12.298,12.237,6.44,19.515
2024-01-04 09:30,6.35,2.68,0,0.0375,0.08,19.664,0,6.418,3.19,0,0.037295,0.080932,19.707,12.22,11.965,12.222,6.521,19.478
2024-01-04 10:00,6.6,2.69,0,0.0375,0.08,19.557,0,6.685,2.77,0,0.037293,0.079192,19.516,12.207,12.499,12.223,6.706,19.426
2024-01-04 10:30,7.05,2.88,0,0.0375,0.08,19.454,0,6.727,2.93,0,0.037503,0.079607,19.306,12.197,12.267,12.207,6.911,19.369
2024-01-04 11:00,7.5,3.06,0,0.0375,0.08,19.356,0,7.35,2.54,0,0.03768,0.080226,19.336,12.19,12.175,12.187,7.301,19.316
2024-01-04 11:30,7.75,3.06,0,0.0375,0.08,19.261,0,7.684,3.39,0,0.037494,0.080713,19.592,12.184,12.2,12.167,7.643,19.261
2024-01-04 12:00,8.0,3.06,0,0.0375,0.08,19.168,0,8.132,3.5,0,0.037145,0.079998,19.195,12.181,12.108,12.146,7.943,19.186
