timestamp,outdoor_temp_c,wind_speed_ms,occupancy,electricity_kwh,gas_kwh,indoor_temp_c,boiler_on
2024-01-03 19:30,6.5,4.07,1,0.0375,1.774754,20.0,1
2024-01-03 20:00,6.5,4.11,1,0.0375,1.774754,20.0,1
2024-01-03 20:30,6.6,3.92,1,2.983333,0.08,20.097,0
2024-01-03 21:00,6.7,3.72,1,1.808333,0.08,20.115,0
2024-01-03 21:30,6.7,3.57,1,0.995833,0.08,20.079,0
2024-01-03 22:00,6.7,3.42,1,1.2875,0.08,20.063,0
2024-01-03 22:30,6.65,3.22,1,0.0375,0.709037,20.0,1
2024-01-03 23:00,6.6,3.03,1,0.0375,0.08,19.9,0
2024-01-03 23:30,6.45,2.72,1,0.0375,0.08,19.8,0
2024-01-04 00:00,6.3,2.42,1,0.0375,0.08,19.699,0
2024-01-04 00:30,6.45,2.67,1,0.0375,0.08,19.6,0
2024-01-04 01:00,6.6,2.92,1,1.2875,0.08,19.586,0
2024-01-04 01:30,6.65,2.83,1,0.0375,0.08,19.49,0
2024-01-04 02:00,6.7,2.75,1,0.0375,0.08,19.394,0
2024-01-04 02:30,6.6,2.54,1,0.0375,0.08,19.299,0
2024-01-04 03:00,6.5,2.33,1,0.0375,0.08,19.204,0
2024-01-04 03:30,6.65,2.67,1,0.0375,0.08,19.11,0
2024-01-04 04:00,6.8,3.0,1,0.0375,0.08,19.018,0
2024-01-04 04:30,6.95,3.19,1,0.0375,0.08,18.928,0
2024-01-04 05:00,7.1,3.39,1,0.0375,0.08,18.84,0
2024-01-04 05:30,7.0,3.42,1,0.0375,0.08,18.752,0
2024-01-04 06:00,6.9,3.44,1,0.0375,0.08,18.664,0
2024-01-04 06:30,7.0,3.86,1,0.0375,0.08,18.577,0
2024-01-04 07:00,7.1,4.28,1,0.0375,12.08,19.206,1
2024-01-04 07:30,6.65,4.07,1,0.0375,12.08,19.826,1
2024-01-04 08:00,6.2,3.86,1,0.0375,4.713542,20.0,1
2024-01-04 08:30,6.15,3.26,0,0.0375,0.08,19.896,0
2024-01-04 09:00,6.1,2.67,0,0.0375,0.08,19.793,0
2024-01-04 09:30,6.35,2.68,0,0.0375,0.08,19.693,0
2024-01-04 10:00,6.6,2.69,0,0.0375,0.08,19.595,0
2024-01-04 10:30,7.05,2.88,0,0.0375,0.08,19.502,0
2024-01-04 11:00,7.5,3.06,0,0.0375,0.08,19.412,0
2024-01-04 11:30,7.75,3.06,0,0.0375,0.08,19.326,0
2024-01-04 12:00,8.0,3.06,0,0.0375,0.08,19.241,0
2024-01-04 12:30,8.1,2.81,0,0.0375,0.08,19.159,0
2024-01-04 13:00,8.2,2.56,0,0.0375,0.08,19.077,0
2024-01-04 13:30,8.1,2.26,0,0.0375,0.08,18.996,0
2024-01-04 14:00,8.0,1.97,0,0.0375,0.08,18.914,0
2024-01-04 14:30,7.15,1.89,0,0.0375,0.08,18.827,0
2024-01-04 15:00,6.3,1.81,0,0.0375,0.08,18.733,0
2024-01-04 15:30,6.6,1.35,0,0.0375,0.08,18.643,0
2024-01-04 16:00,6.9,0.89,0,0.0375,0.08,18.556,0
2024-01-04 16:30,6.5,0.69,0,0.0375,0.08,18.466,0
2024-01-04 17:00,6.1,0.5,0,0.0375,0.08,18.374,0
2024-01-04 17:30,5.7,0.61,1,1.2125,12.08,19.072,1
2024-01-04 18:00,5.3,0.72,1,0.1625,12.08,19.691,1
2024-01-04 18:30,5.1,0.62,1,2.4625,4.385801,20.0,1
2024-01-04 19:00,4.9,0.53,1,1.4125,0.435663,20.0,1
2024-01-04 19:30,3.95,0.92,1,1.3375,0.642159,20.0,1
2024-01-04 20:00,3.0,1.31,1,1.3375,0.764384,20.0,1
2024-01-04 20:30,2.65,1.46,1,0.2875,1.98919,20.0,1
2024-01-04 21:00,2.3,1.61,1,0.975,1.261748,20.0,1
2024-01-04 21:30,2.2,1.61,1,0.975,1.274614,20.0,1
2024-01-04 22:00,2.1,1.61,1,0.870833,1.404521,20.0,1
2024-01-04 22:30,2.45,1.94,1,0.870833,1.359491,20.0,1
2024-01-04 23:00,2.8,2.28,1,0.870833,0.08,19.927,0
2024-01-04 23:30,2.55,2.53,1,0.0375,0.08,19.796,0
2024-01-05 00:00,2.3,2.78,1,0.0375,0.08,19.665,0
2024-01-05 00:30,2.45,2.6,1,0.0375,0.08,19.535,0
2024-01-05 01:00,2.6,2.42,1,0.0375,0.08,19.408,0
2024-01-05 01:30,2.85,2.81,1,0.0375,0.08,19.284,0
2024-01-05 02:00,3.1,3.19,1,0.0375,0.08,19.163,0
2024-01-05 02:30,3.15,3.22,1,0.0375,0.08,19.043,0
2024-01-05 03:00,3.2,3.25,1,0.0375,0.08,18.924,0
2024-01-05 03:30,3.05,3.22,1,0.0375,0.08,18.805,0
2024-01-05 04:00,2.9,3.19,1,0.0375,0.08,18.686,0
2024-01-05 04:30,2.8,3.29,1,0.0375,0.08,18.567,0
2024-01-05 05:00,2.7,3.39,1,1.2875,0.08,18.531,0
2024-01-05 05:30,2.75,3.5,1,0.0375,0.08,18.413,0
2024-01-05 06:00,2.8,3.61,1,0.0375,0.08,18.296,0
2024-01-05 06:30,2.85,3.68,1,0.0375,0.08,18.18,0
2024-01-05 07:00,2.9,3.75,1,0.1625,12.08,18.788,1
2024-01-05 07:30,2.95,3.47,1,0.0375,12.08,19.383,1
2024-01-05 08:00,3.0,3.19,1,0.0375,12.08,19.974,1
2024-01-05 08:30,3.1,3.4,0,0.0375,0.08,19.848,0
2024-01-05 09:00,3.2,3.61,0,0.0375,0.08,19.723,0
2024-01-05 09:30,3.75,3.75,0,0.0375,0.08,19.603,0
2024-01-05 10:00,4.3,3.89,0,0.0375,0.08,19.488,0
2024-01-05 10:30,4.75,3.93,0,0.0375,0.08,19.378,0
2024-01-05 11:00,5.2,3.97,0,0.0375,0.08,19.272,0
2024-01-05 11:30,5.45,3.89,0,0.0375,0.08,19.169,0
2024-01-05 12:00,5.7,3.81,0,0.0375,0.08,19.068,0
2024-01-05 12:30,6.0,3.68,0,0.0375,0.08,18.971,0
2024-01-05 13:00,6.3,3.56,0,0.0375,0.08,18.876,0
2024-01-05 13:30,6.4,3.42,0,0.0375,0.08,18.783,0
2024-01-05 14:00,6.5,3.28,0,0.0375,0.08,18.692,0
2024-01-05 14:30,6.35,2.93,0,0.0375,0.08,18.6,0
2024-01-05 15:00,6.2,2.58,0,0.0375,0.08,18.507,0
2024-01-05 15:30,5.45,2.18,0,0.0375,0.08,18.41,0
2024-01-05 16:00,4.7,1.78,0,0.0375,0.08,18.307,0
2024-01-05 16:30,4.55,1.97,0,0.0375,0.08,18.205,0
2024-01-05 17:00,4.4,2.17,0,0.0375,0.08,18.101,0
2024-01-05 17:30,4.85,2.14,1,0.0375,12.08,18.716,1
2024-01-05 18:00,5.3,2.11,1,0.1625,12.08,19.338,1
2024-01-05 18:30,5.3,1.85,1,1.1,11.770294,20.0,1
2024-01-05 19:00,5.3,1.58,1,0.975,0.875773,20.0,1
2024-01-05 19:30,5.05,1.24,1,1.920833,0.08,20.014,0
2024-01-05 20:00,4.8,0.89,1,0.995833,0.683695,20.0,1
2024-01-05 20:30,4.7,0.94,1,0.870833,1.070009,20.0,1
2024-01-05 21:00,4.6,1.0,1,0.0375,2.019205,20.0,1
2024-01-05 21:30,4.65,0.89,1,1.2875,0.608278,20.0,1
2024-01-05 22:00,4.7,0.78,1,2.3375,0.08,20.039,0
2024-01-05 22:30,4.7,0.89,1,0.2875,1.072545,20.0,1
2024-01-05 23:00,4.7,1.0,1,0.0375,0.08,19.885,0
2024-01-05 23:30,4.65,1.35,1,0.0375,0.08,19.771,0
2024-01-06 00:00,4.6,1.69,1,0.0375,0.08,19.658,0
2024-01-06 00:30,4.5,1.42,1,0.0375,0.08,19.544,0
2024-01-06 01:00,4.4,1.14,1,0.0375,0.08,19.431,0
2024-01-06 01:30,4.4,1.89,1,0.0375,0.08,19.318,0
2024-01-06 02:00,4.4,2.64,1,0.0375,0.08,19.207,0
2024-01-06 02:30,4.5,2.81,1,0.0375,0.08,19.096,0
2024-01-06 03:00,4.6,2.97,1,0.0375,0.08,18.988,0
2024-01-06 03:30,4.25,3.08,1,0.0375,0.08,18.878,0
2024-01-06 04:00,3.9,3.19,1,0.0375,0.08,18.766,0
2024-01-06 04:30,3.65,3.08,1,0.0375,0.08,18.652,0
2024-01-06 05:00,3.4,2.97,1,0.0375,0.08,18.538,0
2024-01-06 05:30,3.35,2.83,1,0.0375,0.08,18.424,0
2024-01-06 06:00,3.3,2.69,1,0.0375,0.08,18.311,0
2024-01-06 06:30,3.0,2.65,1,0.0375,0.08,18.196,0
2024-01-06 07:00,2.7,2.61,1,0.0375,12.08,18.794,1
2024-01-06 07:30,2.4,2.51,1,0.0375,12.08,19.385,1
2024-01-06 08:00,2.1,2.42,1,0.0375,12.08,19.969,1
2024-01-06 08:30,1.75,2.36,1,1.0875,0.08,19.903,0
2024-01-06 09:00,1.4,2.31,1,0.0375,0.08,19.763,0
2024-01-06 09:30,1.8,2.51,1,0.1625,0.08,19.637,0
2024-01-06 10:00,2.2,2.72,1,2.6625,0.08,19.681,0
2024-01-06 10:30,2.65,2.43,1,1.0875,0.08,19.624,0
2024-01-06 11:00,3.1,2.14,1,0.0375,0.08,19.5,0
2024-01-06 11:30,3.45,2.24,1,0.0375,0.08,19.379,0
2024-01-06 12:00,3.8,2.33,1,0.0375,0.08,19.263,0
2024-01-06 12:30,4.0,2.33,1,0.0375,0.08,19.148,0
2024-01-06 13:00,4.2,2.33,1,0.0375,0.08,19.036,0
2024-01-06 13:30,4.35,2.47,1,0.0375,0.08,18.926,0
2024-01-06 14:00,4.5,2.61,1,0.0375,0.08,18.819,0
2024-01-06 14:30,4.4,2.43,1,1.2875,0.08,18.794,0
2024-01-06 15:00,4.3,2.25,1,0.870833,0.08,18.742,0
2024-01-06 15:30,4.3,2.33,1,0.870833,0.08,18.689,0
2024-01-06 16:00,4.3,2.42,1,0.870833,0.08,18.637,0
2024-01-06 16:30,4.1,2.65,1,1.1,0.08,18.6,0
2024-01-06 17:00,3.9,2.89,1,0.975,0.08,18.552,0
2024-01-06 17:30,3.55,2.86,1,0.0375,12.08,19.154,1
2024-01-06 18:00,3.2,2.83,1,0.0375,12.08,19.748,1
2024-01-06 18:30,3.1,2.72,1,0.1625,6.274104,20.0,1
2024-01-06 19:00,3.0,2.61,1,0.0375,2.225058,20.0,1
2024-01-06 19:30,3.25,2.74,1,0.0375,2.192894,20.0,1
2024-01-06 20:00,3.5,2.86,1,0.1625,2.02028,20.0,1
2024-01-06 20:30,3.35,2.97,1,0.0375,2.180028,20.0,1
2024-01-06 21:00,3.2,3.08,1,0.0375,2.199327,20.0,1
2024-01-06 21:30,3.3,3.03,1,0.0375,2.186461,20.0,1
2024-01-06 22:00,3.4,2.97,1,0.0375,2.173595,20.0,1
2024-01-06 22:30,3.45,2.79,1,0.1625,2.026713,20.0,1
2024-01-06 23:00,3.5,2.61,1,0.0375,0.08,19.876,0
2024-01-06 23:30,3.45,2.4,1,0.0375,0.08,19.753,0
2024-01-07 00:00,3.4,2.19,1,0.0375,0.08,19.63,0
2024-01-07 00:30,3.35,2.29,1,0.0375,0.08,19.508,0
2024-01-07 01:00,3.3,2.39,1,0.0375,0.08,19.387,0
2024-01-07 01:30,2.6,2.29,1,0.0375,0.08,19.261,0
2024-01-07 02:00,1.9,2.19,1,0.0375,0.08,19.13,0
2024-01-07 02:30,1.95,2.38,1,0.0375,0.08,19.001,0
2024-01-07 03:00,2.0,2.56,1,0.0375,0.08,18.874,0
2024-01-07 03:30,2.15,2.67,1,0.0375,0.08,18.748,0
2024-01-07 04:00,2.3,2.78,1,0.0375,0.08,18.625,0
2024-01-07 04:30,2.1,2.68,1,0.0375,0.08,18.501,0
2024-01-07 05:00,1.9,2.58,1,0.0375,0.08,18.376,0
2024-01-07 05:30,2.05,2.67,1,0.0375,0.08,18.254,0
2024-01-07 06:00,2.2,2.75,1,0.0375,0.08,18.133,0
2024-01-07 06:30,2.3,2.68,1,1.2875,0.08,18.098,0
2024-01-07 07:00,2.4,2.61,1,0.0375,12.08,18.695,1
2024-01-07 07:30,2.3,2.53,1,0.0375,12.08,19.285,1
2024-01-07 08:00,2.2,2.44,1,0.1625,12.08,19.879,1
2024-01-07 08:30,2.35,2.44,1,0.0375,0.08,19.748,0
2024-01-07 09:00,2.5,2.44,1,0.0375,0.08,19.618,0
2024-01-07 09:30,2.8,2.43,1,0.0375,0.08,19.492,0
2024-01-07 10:00,3.1,2.42,1,0.0375,0.08,19.369,0
2024-01-07 10:30,3.35,2.32,1,0.0375,0.08,19.249,0
2024-01-07 11:00,3.6,2.22,1,0.0375,0.08,19.132,0
2024-01-07 11:30,3.95,2.26,1,0.0375,0.08,19.018,0
2024-01-07 12:00,4.3,2.31,1,0.0375,0.08,18.908,0
2024-01-07 12:30,4.25,2.14,1,0.995833,0.08,18.862,0
2024-01-07 13:00,4.2,1.97,1,0.995833,0.08,18.817,0
2024-01-07 13:30,4.2,2.18,1,2.120833,0.08,18.847,0
2024-01-07 14:00,4.2,2.39,1,1.0875,0.08,18.807,0
2024-01-07 14:30,4.15,2.39,1,0.0375,0.08,18.697,0
2024-01-07 15:00,4.1,2.39,1,0.0375,0.08,18.588,0
2024-01-07 15:30,3.9,2.0,1,0.0375,0.08,18.478,0
2024-01-07 16:00,3.7,1.61,1,1.3375,0.08,18.455,0
2024-01-07 16:30,3.6,1.61,1,2.5875,0.08,18.514,0
2024-01-07 17:00,3.5,1.61,1,0.1625,0.08,18.41,0
2024-01-07 17:30,3.45,1.43,1,0.975,12.08,19.074,1
2024-01-07 18:00,3.4,1.25,1,0.975,12.08,19.733,1
2024-01-07 18:30,3.25,1.08,1,0.0375,6.639197,20.0,1
2024-01-07 19:00,3.1,0.92,1,0.0375,2.212192,20.0,1
2024-01-07 19:30,3.05,0.97,1,1.2125,0.898401,20.0,1
2024-01-07 20:00,3.0,1.03,1,0.0375,2.225058,20.0,1
2024-01-07 20:30,3.05,1.19,1,0.0375,2.218625,20.0,1
2024-01-07 21:00,3.1,1.36,1,0.0375,2.212192,20.0,1
2024-01-07 21:30,3.0,1.32,1,0.0375,2.225058,20.0,1
2024-01-07 22:00,2.9,1.28,1,0.0375,2.237924,20.0,1
2024-01-07 22:30,2.9,1.21,1,0.1625,2.097475,20.0,1
2024-01-07 23:00,2.9,1.14,1,0.0375,0.08,19.872,0
2024-01-07 23:30,2.85,1.07,1,0.0375,0.08,19.744,0
2024-01-08 00:00,2.8,1.0,1,0.0375,0.08,19.617,0
2024-01-08 00:30,2.15,1.22,1,0.0375,0.08,19.485,0
2024-01-08 01:00,1.5,1.44,1,0.0375,0.08,19.35,0
2024-01-08 01:30,1.75,1.39,1,1.2875,0.08,19.302,0
2024-01-08 02:00,2.0,1.33,1,0.0375,0.08,19.172,0
2024-01-08 02:30,1.4,1.43,1,0.0375,0.08,19.038,0
2024-01-08 03:00,0.8,1.53,1,0.0375,0.08,18.901,0
2024-01-08 03:30,0.95,1.54,1,0.0375,0.08,18.766,0
2024-01-08 04:00,1.1,1.56,1,0.0375,0.08,18.634,0
2024-01-08 04:30,1.55,1.74,1,0.0375,0.08,18.505,0
2024-01-08 05:00,2.0,1.92,1,0.0375,0.08,18.381,0
2024-01-08 05:30,2.2,2.22,1,0.0375,0.08,18.26,0
2024-01-08 06:00,2.4,2.53,1,0.0375,0.08,18.141,0
2024-01-08 06:30,2.45,2.62,1,1.2875,0.08,18.107,0
2024-01-08 07:00,2.5,2.72,1,2.025,12.08,18.837,1
2024-01-08 07:30,2.4,3.06,1,0.975,12.08,19.49,1
2024-01-08 08:00,2.3,3.39,1,0.1625,10.677706,20.0,1
2024-01-08 08:30,2.55,3.87,0,0.0375,0.08,19.869,0
2024-01-08 09:00,2.8,4.36,0,0.0375,0.08,19.741,0
2024-01-08 09:30,2.9,4.62,0,0.0375,0.08,19.614,0
2024-01-08 10:00,3.0,4.89,0,0.0375,0.08,19.49,0
2024-01-08 10:30,3.05,4.9,0,0.0375,0.08,19.366,0
2024-01-08 11:00,3.1,4.92,0,0.0375,0.08,19.244,0
2024-01-08 11:30,3.25,4.9,0,0.0375,0.08,19.125,0
2024-01-08 12:00,3.4,4.89,0,0.0375,0.08,19.007,0
2024-01-08 12:30,3.45,5.42,0,0.0375,0.08,18.89,0
2024-01-08 13:00,3.5,5.94,0,0.0375,0.08,18.775,0
2024-01-08 13:30,3.3,6.04,0,0.0375,0.08,18.659,0
2024-01-08 14:00,3.1,6.14,0,0.0375,0.08,18.542,0
2024-01-08 14:30,2.95,5.64,0,0.0375,0.08,18.425,0
2024-01-08 15:00,2.8,5.14,0,0.0375,0.08,18.308,0
2024-01-08 15:30,2.75,5.12,0,0.0375,0.08,18.192,0
2024-01-08 16:00,2.7,5.11,0,0.0375,0.08,18.076,0
2024-01-08 16:30,2.55,5.17,0,0.0375,0.08,17.959,0
2024-01-08 17:00,2.4,5.22,0,0.0375,0.08,17.843,0
2024-01-08 17:30,2.4,5.22,1,0.1625,12.08,18.449,1
2024-01-08 18:00,2.4,5.22,1,0.0375,12.08,19.043,1
2024-01-08 18:30,2.45,5.07,1,0.1625,12.08,19.641,1
2024-01-08 19:00,2.5,4.92,1,0.0375,8.283173,20.0,1
2024-01-08 19:30,2.55,5.07,1,0.0375,2.282955,20.0,1
2024-01-08 20:00,2.6,5.22,1,0.1625,2.136072,20.0,1
2024-01-08 20:30,2.75,5.24,1,0.975,1.203852,20.0,1
2024-01-08 21:00,2.9,5.25,1,0.975,1.184553,20.0,1
2024-01-08 21:30,2.95,5.33,1,0.0375,2.231491,20.0,1
2024-01-08 22:00,3.0,5.42,1,0.0375,2.225058,20.0,1
2024-01-08 22:30,2.75,5.5,1,2.5875,0.08,20.041,0
2024-01-08 23:00,2.5,5.58,1,0.0375,0.08,19.909,0
2024-01-08 23:30,2.45,5.71,1,0.0375,0.08,19.778,0
